seed,topology,traffic_level,destination_pattern,mask_target,routing_pressure,ablation,baseline_hops,tested_hops,baseline_congested_hops,tested_congested_hops,baseline_mask_size,tested_mask_size,baseline_energy_proxy,tested_energy_proxy,baseline_latency_proxy,tested_latency_proxy,path_changed
101,8x8,medium,clustered,8,high,both,6,6,0,0,18,8,9.24,7.44,6.0,6.0,0
101,8x8,medium,clustered,8,high,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
101,8x8,medium,clustered,12,low,baseline,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,medium,clustered,12,low,space_bits_only,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,medium,clustered,12,low,mask_only,3,3,0,0,18,12,6.24,5.16,3.0,3.0,0
101,8x8,medium,clustered,12,low,both,3,3,0,0,18,12,6.24,5.16,3.0,3.0,0
101,8x8,medium,clustered,12,low,null_dispatch,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,medium,clustered,12,high,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,clustered,12,high,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,clustered,12,high,mask_only,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
101,8x8,medium,clustered,12,high,both,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
101,8x8,medium,clustered,12,high,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,clustered,18,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,clustered,18,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,clustered,18,low,mask_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,clustered,18,low,both,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,clustered,18,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,clustered,18,high,baseline,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,medium,clustered,18,high,space_bits_only,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,medium,clustered,18,high,mask_only,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,medium,clustered,18,high,both,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,medium,clustered,18,high,null_dispatch,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,medium,dispersed,4,low,baseline,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,medium,dispersed,4,low,space_bits_only,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,medium,dispersed,4,low,mask_only,5,5,1,1,18,4,9.14,6.62,6.75,6.75,0
101,8x8,medium,dispersed,4,low,both,5,5,1,0,18,4,9.14,5.72,6.75,5.0,1
101,8x8,medium,dispersed,4,low,null_dispatch,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,medium,dispersed,4,high,baseline,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
101,8x8,medium,dispersed,4,high,space_bits_only,6,6,1,0,18,18,10.14,9.24,7.75,6.0,1
101,8x8,medium,dispersed,4,high,mask_only,6,6,1,1,18,4,10.14,7.62,7.75,7.75,0
101,8x8,medium,dispersed,4,high,both,6,6,1,0,18,4,10.14,6.72,7.75,6.0,1
101,8x8,medium,dispersed,4,high,null_dispatch,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
101,8x8,medium,dispersed,8,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,8,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,8,low,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
101,8x8,medium,dispersed,8,low,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
101,8x8,medium,dispersed,8,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,8,high,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,dispersed,8,high,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,dispersed,8,high,mask_only,5,5,0,0,18,8,8.24,6.44,5.0,5.0,0
101,8x8,medium,dispersed,8,high,both,5,5,0,0,18,8,8.24,6.44,5.0,5.0,0
101,8x8,medium,dispersed,8,high,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,medium,dispersed,12,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,12,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,12,low,mask_only,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
101,8x8,medium,dispersed,12,low,both,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
101,8x8,medium,dispersed,12,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,medium,dispersed,12,high,baseline,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,medium,dispersed,12,high,space_bits_only,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,medium,dispersed,12,high,mask_only,5,5,1,1,18,12,9.14,8.06,6.75,6.75,0
101,8x8,medium,dispersed,12,high,both,5,5,1,0,18,12,9.14,7.16,6.75,5.0,1
101,8x8,medium,dispersed,12,high,null_dispatch,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,medium,dispersed,18,low,baseline,2,2,1,1,18,18,6.14,6.14,3.75,3.75,0
101,8x8,medium,dispersed,18,low,space_bits_only,2,2,1,1,18,18,6.14,6.14,3.75,3.75,0
101,8x8,medium,dispersed,18,low,mask_only,2,2,1,1,18,18,6.14,6.14,3.75,3.75,0
101,8x8,medium,dispersed,18,low,both,2,2,1,1,18,18,6.14,6.14,3.75,3.75,0
101,8x8,medium,dispersed,18,low,null_dispatch,2,2,1,1,18,18,6.14,6.14,3.75,3.75,0
101,8x8,medium,dispersed,18,high,baseline,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
101,8x8,medium,dispersed,18,high,space_bits_only,7,7,1,0,18,18,11.14,10.24,8.75,7.0,1
101,8x8,medium,dispersed,18,high,mask_only,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
101,8x8,medium,dispersed,18,high,both,7,7,1,0,18,18,11.14,10.24,8.75,7.0,1
101,8x8,medium,dispersed,18,high,null_dispatch,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
101,8x8,high,clustered,4,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,4,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,4,low,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
101,8x8,high,clustered,4,low,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
101,8x8,high,clustered,4,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,4,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,4,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,4,high,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
101,8x8,high,clustered,4,high,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
101,8x8,high,clustered,4,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,8,low,baseline,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
101,8x8,high,clustered,8,low,space_bits_only,6,6,1,1,18,18,10.14,10.14,7.75,7.75,1
101,8x8,high,clustered,8,low,mask_only,6,6,1,1,18,8,10.14,8.34,7.75,7.75,0
101,8x8,high,clustered,8,low,both,6,6,1,1,18,8,10.14,8.34,7.75,7.75,1
101,8x8,high,clustered,8,low,null_dispatch,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
101,8x8,high,clustered,8,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,8,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,8,high,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
101,8x8,high,clustered,8,high,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
101,8x8,high,clustered,8,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,12,low,baseline,3,3,2,2,18,18,8.04,8.04,6.5,6.5,0
101,8x8,high,clustered,12,low,space_bits_only,3,3,2,1,18,18,8.04,7.14,6.5,4.75,1
101,8x8,high,clustered,12,low,mask_only,3,3,2,2,18,12,8.04,6.96,6.5,6.5,0
101,8x8,high,clustered,12,low,both,3,3,2,1,18,12,8.04,6.06,6.5,4.75,1
101,8x8,high,clustered,12,low,null_dispatch,3,3,2,2,18,18,8.04,8.04,6.5,6.5,0
101,8x8,high,clustered,12,high,baseline,4,4,2,2,18,18,9.04,9.04,7.5,7.5,0
101,8x8,high,clustered,12,high,space_bits_only,4,4,2,0,18,18,9.04,7.24,7.5,4.0,1
101,8x8,high,clustered,12,high,mask_only,4,4,2,2,18,12,9.04,7.96,7.5,7.5,0
101,8x8,high,clustered,12,high,both,4,4,2,0,18,12,9.04,6.16,7.5,4.0,1
101,8x8,high,clustered,12,high,null_dispatch,4,4,2,2,18,18,9.04,9.04,7.5,7.5,0
101,8x8,high,clustered,18,low,baseline,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,clustered,18,low,space_bits_only,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,high,clustered,18,low,mask_only,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,clustered,18,low,both,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,high,clustered,18,low,null_dispatch,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,clustered,18,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,18,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,18,high,mask_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,18,high,both,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,clustered,18,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
101,8x8,high,dispersed,4,low,baseline,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,4,low,space_bits_only,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,4,low,mask_only,4,4,1,1,18,4,8.14,5.62,5.75,5.75,0
101,8x8,high,dispersed,4,low,both,4,4,1,1,18,4,8.14,5.62,5.75,5.75,0
101,8x8,high,dispersed,4,low,null_dispatch,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,4,high,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,high,dispersed,4,high,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,high,dispersed,4,high,mask_only,5,5,0,0,18,4,8.24,5.72,5.0,5.0,0
101,8x8,high,dispersed,4,high,both,5,5,0,0,18,4,8.24,5.72,5.0,5.0,0
101,8x8,high,dispersed,4,high,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
101,8x8,high,dispersed,8,low,baseline,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,8,low,space_bits_only,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,8,low,mask_only,2,2,0,0,18,8,5.24,3.44,2.0,2.0,0
101,8x8,high,dispersed,8,low,both,2,2,0,0,18,8,5.24,3.44,2.0,2.0,0
101,8x8,high,dispersed,8,low,null_dispatch,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,8,high,baseline,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,8,high,space_bits_only,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,8,high,mask_only,2,2,0,0,18,8,5.24,3.44,2.0,2.0,0
101,8x8,high,dispersed,8,high,both,2,2,0,0,18,8,5.24,3.44,2.0,2.0,0
101,8x8,high,dispersed,8,high,null_dispatch,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
101,8x8,high,dispersed,12,low,baseline,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,dispersed,12,low,space_bits_only,5,5,1,1,18,18,9.14,9.14,6.75,6.75,1
101,8x8,high,dispersed,12,low,mask_only,5,5,1,1,18,12,9.14,8.06,6.75,6.75,0
101,8x8,high,dispersed,12,low,both,5,5,1,1,18,12,9.14,8.06,6.75,6.75,1
101,8x8,high,dispersed,12,low,null_dispatch,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,dispersed,12,high,baseline,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,high,dispersed,12,high,space_bits_only,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,high,dispersed,12,high,mask_only,3,3,0,0,18,12,6.24,5.16,3.0,3.0,0
101,8x8,high,dispersed,12,high,both,3,3,0,0,18,12,6.24,5.16,3.0,3.0,0
101,8x8,high,dispersed,12,high,null_dispatch,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
101,8x8,high,dispersed,18,low,baseline,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,18,low,space_bits_only,4,4,1,0,18,18,8.14,7.24,5.75,4.0,1
101,8x8,high,dispersed,18,low,mask_only,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,18,low,both,4,4,1,0,18,18,8.14,7.24,5.75,4.0,1
101,8x8,high,dispersed,18,low,null_dispatch,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
101,8x8,high,dispersed,18,high,baseline,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,dispersed,18,high,space_bits_only,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,high,dispersed,18,high,mask_only,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
101,8x8,high,dispersed,18,high,both,5,5,1,0,18,18,9.14,8.24,6.75,5.0,1
101,8x8,high,dispersed,18,high,null_dispatch,5,5,1,1,18,18,9.14,9.14,6.75,6.75,0
11,12x12,low,clustered,4,low,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,clustered,4,low,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,clustered,4,low,mask_only,5,5,0,0,18,4,8.24,5.72,5.0,5.0,0
11,12x12,low,clustered,4,low,both,5,5,0,0,18,4,8.24,5.72,5.0,5.0,0
11,12x12,low,clustered,4,low,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,clustered,4,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,4,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,4,high,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,low,clustered,4,high,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,low,clustered,4,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,low,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,clustered,8,low,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,clustered,8,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,8,high,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,clustered,8,high,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,clustered,8,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,12,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,12,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,12,low,mask_only,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,12x12,low,clustered,12,low,both,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,12x12,low,clustered,12,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,12,high,baseline,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,clustered,12,high,space_bits_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,clustered,12,high,mask_only,6,6,0,0,18,12,9.24,8.16,6.0,6.0,0
11,12x12,low,clustered,12,high,both,6,6,0,0,18,12,9.24,8.16,6.0,6.0,0
11,12x12,low,clustered,12,high,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,clustered,18,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,low,mask_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,low,both,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,high,mask_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,high,both,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,clustered,18,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,4,low,baseline,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,4,low,space_bits_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,4,low,mask_only,6,6,0,0,18,4,9.24,6.72,6.0,6.0,0
11,12x12,low,dispersed,4,low,both,6,6,0,0,18,4,9.24,6.72,6.0,6.0,0
11,12x12,low,dispersed,4,low,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,4,high,baseline,9,9,0,0,18,18,12.24,12.24,9.0,9.0,0
11,12x12,low,dispersed,4,high,space_bits_only,9,9,0,0,18,18,12.24,12.24,9.0,9.0,0
11,12x12,low,dispersed,4,high,mask_only,9,9,0,0,18,4,12.24,9.72,9.0,9.0,0
11,12x12,low,dispersed,4,high,both,9,9,0,0,18,4,12.24,9.72,9.0,9.0,0
11,12x12,low,dispersed,4,high,null_dispatch,9,9,0,0,18,18,12.24,12.24,9.0,9.0,0
11,12x12,low,dispersed,8,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,8,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,8,low,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,dispersed,8,low,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,dispersed,8,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,8,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,8,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,8,high,mask_only,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,dispersed,8,high,both,4,4,0,0,18,8,7.24,5.44,4.0,4.0,0
11,12x12,low,dispersed,8,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,low,dispersed,12,low,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,dispersed,12,low,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,dispersed,12,low,mask_only,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
11,12x12,low,dispersed,12,low,both,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
11,12x12,low,dispersed,12,low,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,low,dispersed,12,high,baseline,8,8,0,0,18,18,11.24,11.24,8.0,8.0,0
11,12x12,low,dispersed,12,high,space_bits_only,8,8,0,0,18,18,11.24,11.24,8.0,8.0,0
11,12x12,low,dispersed,12,high,mask_only,8,8,0,0,18,12,11.24,10.16,8.0,8.0,0
11,12x12,low,dispersed,12,high,both,8,8,0,0,18,12,11.24,10.16,8.0,8.0,0
11,12x12,low,dispersed,12,high,null_dispatch,8,8,0,0,18,18,11.24,11.24,8.0,8.0,0
11,12x12,low,dispersed,18,low,baseline,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,18,low,space_bits_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,18,low,mask_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,18,low,both,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,18,low,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,12x12,low,dispersed,18,high,baseline,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,12x12,low,dispersed,18,high,space_bits_only,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,12x12,low,dispersed,18,high,mask_only,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,12x12,low,dispersed,18,high,both,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,12x12,low,dispersed,18,high,null_dispatch,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,12x12,medium,clustered,4,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,4,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,4,low,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,medium,clustered,4,low,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,medium,clustered,4,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,4,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,4,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,4,high,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,medium,clustered,4,high,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,12x12,medium,clustered,4,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,8,low,baseline,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
11,12x12,medium,clustered,8,low,space_bits_only,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
11,12x12,medium,clustered,8,low,mask_only,4,4,1,1,18,8,8.14,6.34,5.75,5.75,0
11,12x12,medium,clustered,8,low,both,4,4,1,1,18,8,8.14,6.34,5.75,5.75,0
11,12x12,medium,clustered,8,low,null_dispatch,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
11,12x12,medium,clustered,8,high,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,medium,clustered,8,high,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,medium,clustered,8,high,mask_only,5,5,0,0,18,8,8.24,6.44,5.0,5.0,0
11,12x12,medium,clustered,8,high,both,5,5,0,0,18,8,8.24,6.44,5.0,5.0,0
11,12x12,medium,clustered,8,high,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,12x12,medium,clustered,12,low,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,12,low,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,12,low,mask_only,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,12x12,medium,clustered,12,low,both,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,12x12,medium,clustered,12,low,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,12,high,baseline,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
11,12x12,medium,clustered,12,high,space_bits_only,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
11,12x12,medium,clustered,12,high,mask_only,2,2,0,0,18,12,5.24,4.16,2.0,2.0,0
11,12x12,medium,clustered,12,high,both,2,2,0,0,18,12,5.24,4.16,2.0,2.0,0
11,12x12,medium,clustered,12,high,null_dispatch,2,2,0,0,18,18,5.24,5.24,2.0,2.0,0
11,12x12,medium,clustered,18,low,baseline,3,3,1,1,18,18,7.14,7.14,4.75,4.75,0
11,12x12,medium,clustered,18,low,space_bits_only,3,3,1,1,18,18,7.14,7.14,4.75,4.75,0
11,12x12,medium,clustered,18,low,mask_only,3,3,1,1,18,18,7.14,7.14,4.75,4.75,0
11,12x12,medium,clustered,18,low,both,3,3,1,1,18,18,7.14,7.14,4.75,4.75,0
11,12x12,medium,clustered,18,low,null_dispatch,3,3,1,1,18,18,7.14,7.14,4.75,4.75,0
11,12x12,medium,clustered,18,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,18,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,18,high,mask_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,18,high,both,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,clustered,18,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,12x12,medium,dispersed,4,low,baseline,11,11,0,0,18,18,14.24,14.24,11.0,11.0,0
11,12x12,medium,dispersed,4,low,space_bits_only,11,11,0,0,18,18,14.24,14.24,11.0,11.0,0
11,12x12,medium,dispersed,4,low,mask_only,11,11,0,0,18,4,14.24,11.72,11.0,11.0,0
11,12x12,medium,dispersed,4,low,both,11,11,0,0,18,4,14.24,11.72,11.0,11.0,0
11,12x12,medium,dispersed,4,low,null_dispatch,11,11,0,0,18,18,14.24,14.24,11.0,11.0,0
